product_index,product_name,product_url,reviewer,rating,date,verified,title,body,helpful_votes,variant,image_count
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,Ce,4,"Reviewed in the United States on April 23, 2026",Verified Purchase,"Good fit, nice sound, great price","These are great! I love that they're pink. The sound quality is good for the price, as I had no interest in paying hundreds of dollars for a name brand. I have small ears, so I was worried they wouldn't fit right, but it comes with different size covers (?). I just have to use the small ones. Battery life is good. The only complaint I have is that sometimes when I readjust them in my ear, it's easy to inadvertanly adjust the volume, which is a bit annoying. Maybe that's a just a user error, though. Still, I'm happy I purchased these.",One person found this helpful,Color: A-Rose Gold,0
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,sandra,5,"Reviewed in the United States on April 26, 2026",Verified Purchase,Good quality!,"These wireless earbuds are a great budget-friendly option. The design is comfortable and lightweight, making them easy to wear for long periods without discomfort. Pairing was quick and simple, and the connection stays stable. The sound quality is surprisingly clear with decent bass for everyday use like music, calls, or videos. I also like the compact charging case, which is easy to carry around and helps extend battery life. Overall, a solid choice if you want affordable, reliable earbuds.",One person found this helpful,Color: Black,2
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,Nayamí Anet,5,"Reviewed in the United States on April 22, 2026",Verified Purchase,Really cool,"Comfortable, Great Sound, and Perfect for Working Out",3 people found this helpful,Color: GrayBlack,2
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,Natali almeida,5,"Reviewed in the United States on April 25, 2026",Verified Purchase,Auriculares inalambricos,"These headphones surprised me a lot. They are very comfortable thanks to their ergonomic design and do not fall easily, even when walking or exercising. The sound quality is clear, with good bass for its size. In addition, the battery lasts a long time and the charging case is practical and compact. Very good value for money.",N/A,Color: Black,1
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,Oscar,5,"Reviewed in the United States on April 19, 2026",Verified Purchase,I love,"They are the best in headphones economy quality the music sounds amazing talking by call is great really worth it with the price and quality of the product. The connectivity is accurate and fast, easy to control the durability of the battery, it is great and lasts a lot, it fits any cell poone.",One person found this helpful,Color: Rose gold,0
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,Massimo Croci,5,"Reviewed in Ireland on November 12, 2025",Verified Purchase,Wonderful,"Earbuds work perfectly !!!! Clear sound during a call, fancy case and intuitive volume controls. bass and highs are not the best ever, but for this price they are acceptable.",N/A,N/A,2
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,Roxy,5,"Reviewed in Japan on November 22, 2025",Verified Purchase,"100% recommended on price, look and quality.",I bought received this 2 days ago and took it on a 10 mile run. I am usually a person who uses 1 earphone at a time and I love how each one can act independently of the other. I enjoy the tactile feel of the on/off and volume control buttons. The sound quality is also perfect. I've tested the 2 earphone together as well and the noise canceling quality is as described. The red one is a cool look too.,N/A,N/A,0
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,Ayomide Lawani,5,"Reviewed in the United Kingdom on August 14, 2025",Verified Purchase,Good,"These earbuds offer impressive sound quality with deep bass and clear highs. The build feels solid and premium, making them durable for everyday use, even during workouts or commutes. Battery life is reliable, lasting several hours on a single charge. They fit comfortably and securely, with no dropouts in Bluetooth connection. Overall, they deliver excellent performance and long-lasting durability at a great value.",N/A,N/A,0
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,Amazon カスタマー,5,"Reviewed in Japan on November 23, 2025",Verified Purchase,コスパは良い,装着感、音質、設定のしやすさ等、全ての点において価格を踏まえると十分に満足しています。,N/A,N/A,0
8,"HAOYUYAN Wireless Earbuds, Bluetooth Headphones, Ear Buds with 80hr Playtime, LED Power Display, Noise Canceling, LED Power Display, IPX7 Waterproof Earphones for Gym/Workout/Sport（Dark Blue）",https://www.amazon.com/dp/B0GMHCVW6H?th=1,US,5,"Reviewed in the United Kingdom on April 7, 2026",Verified Purchase,Superb Headphones!,Really happy with these Headphones! They are very comfortable and stay in place! The sound quality is Excellent! The Bluetooth pairing is quick and easy! The charging case is Brilliant..Charges quick and the digital display on the front..tells you when it's charged! They look stylish too! Really great price..Bargain! 5 Stars!,N/A,N/A,0
9,"HAOYUYAN Wireless Earbuds Bluetooth 5.3 Headphones with 80H Playback, IPX7 Waterproof Over Ear Buds with LED Power Display for Sports Running Workouts Gray Black",https://www.amazon.com/dp/B0GMH4LKWV?th=1,Magdalena Tzep,5,"Reviewed in the United States on April 25, 2026",Verified Purchase,Comfortable and great for workouts,"I bought these wireless sports earbuds and they’ve been a great choice, especially for exercising. The first thing that stands out is the ear hook design, which keeps them securely in place even when running or doing intense movements.",One person found this helpful,Color: Black,0
9,"HAOYUYAN Wireless Earbuds Bluetooth 5.3 Headphones with 80H Playback, IPX7 Waterproof Over Ear Buds with LED Power Display for Sports Running Workouts Gray Black",https://www.amazon.com/dp/B0GMH4LKWV?th=1,Yadira Viguera,5,"Reviewed in the United States on April 25, 2026",Verified Purchase,Excellent value for everyday use 🎧,"The HAOYUYAN earbuds pleasantly surprised me with their sound quality and comfort. They fit securely in the ear, making them ideal for workouts or long listening sessions without discomfort. The battery lasts a long time, and the charging case powers up quickly. The Bluetooth connection is stable and easy to use. For the price, they offer very good quality. Recommended if you’re looking for something functional and affordable",N/A,Color: Black,0
9,"HAOYUYAN Wireless Earbuds Bluetooth 5.3 Headphones with 80H Playback, IPX7 Waterproof Over Ear Buds with LED Power Display for Sports Running Workouts Gray Black",https://www.amazon.com/dp/B0GMH4LKWV?th=1,Nay,5,"Reviewed in the United States on April 26, 2026",Verified Purchase,Budget-Friendly Hearing Aids with Decent Performan,"For the price, these hearing aids are a reasonable option if you’re looking for something very affordable. They are lightweight and come with a charging case, which is convenient for daily use. The sound amplification works, especially in quiet environments, but it may struggle a bit with background noise despite the advertised noise cancellation.",N/A,Color: Rose gold,0
9,"HAOYUYAN Wireless Earbuds Bluetooth 5.3 Headphones with 80H Playback, IPX7 Waterproof Over Ear Buds with LED Power Display for Sports Running Workouts Gray Black",https://www.amazon.com/dp/B0GMH4LKWV?th=1,Ce,4,"Reviewed in the United States on April 23, 2026",Verified Purchase,"Good fit, nice sound, great price","These are great! I love that they're pink. The sound quality is good for the price, as I had no interest in paying hundreds of dollars for a name brand. I have small ears, so I was worried they wouldn't fit right, but it comes with different size covers (?). I just have to use the small ones. Battery life is good. The only complaint I have is that sometimes when I readjust them in my ear, it's easy to inadvertanly adjust the volume, which is a bit annoying. Maybe that's a just a user error, though. Still, I'm happy I purchased these.",One person found this helpful,Color: A-Rose Gold,0
9,"HAOYUYAN Wireless Earbuds Bluetooth 5.3 Headphones with 80H Playback, IPX7 Waterproof Over Ear Buds with LED Power Display for Sports Running Workouts Gray Black",https://www.amazon.com/dp/B0GMH4LKWV?th=1,sandra,5,"Reviewed in the United States on April 26, 2026",Verified Purchase,Good quality!,"These wireless earbuds are a great budget-friendly option. The design is comfortable and lightweight, making them easy to wear for long periods without discomfort. Pairing was quick and simple, and the connection stays stable. The sound quality is surprisingly clear with decent bass for everyday use like music, calls, or videos. I also like the compact charging case, which is easy to carry around and helps extend battery life. Overall, a solid choice if you want affordable, reliable earbuds.",One person found this helpful,Color: Black,2
